run,type,module,name,attrname,attrvalue,value
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:479:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:478:mean,,,0.27389021354533
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:478:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:477:mean,,,0.30752996856263
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:477:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:476:mean,,,0.34388590488116
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:476:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:475:mean,,,0.29948361379129
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:475:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:474:mean,,,0.2506108596403
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:474:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:473:mean,,,0.21216934849814
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:473:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:472:mean,,,0.3760966188806
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:472:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:471:mean,,,0.29384028983253
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:471:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:470:mean,,,0.30482831419481
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:470:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:469:mean,,,0.32534338104447
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:469:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:468:mean,,,0.26931028738145
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:468:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:467:mean,,,0.30741087173074
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:467:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:466:mean,,,0.26294762039017
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:466:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:465:mean,,,0.39748563553467
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:465:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:464:mean,,,0.22711819241873
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:464:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:463:mean,,,0.30274101170968
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:463:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:462:mean,,,0.253326457645
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:462:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:461:mean,,,0.2098182612884
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:461:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:460:mean,,,0.27485721013312
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:460:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:459:mean,,,0.32048247428213
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:459:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:458:mean,,,0.24796660492306
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:458:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:457:mean,,,0.25857916801208
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:457:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:456:mean,,,0.32817166573079
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:456:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:455:mean,,,0.30736745832345
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:455:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:454:mean,,,0.26485619066792
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:454:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:453:mean,,,0.24852270838029
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:453:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:452:mean,,,0.28120337091333
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:452:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:451:mean,,,0.30772657019711
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:451:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:450:mean,,,0.15774678810193
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:450:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:449:mean,,,0.2948856684862
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:449:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:448:mean,,,0.15367841984678
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:448:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:447:mean,,,0.27165462219085
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:447:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:446:mean,,,0.29694591250967
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:446:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:445:mean,,,0.2776586277131
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:445:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:444:mean,,,0.1722338536992
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:444:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:443:mean,,,0.26390968847505
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:443:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:442:mean,,,0.27858860278773
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:442:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:441:mean,,,0.26937004730654
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:441:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:440:mean,,,0.29795742203018
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:440:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:439:mean,,,0.24181661650577
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:439:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:438:mean,,,0.22372352281506
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:438:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:437:mean,,,0.21973085747745
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:437:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:436:mean,,,0.24001025893512
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:436:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:435:mean,,,0.27972135143122
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:435:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:434:mean,,,0.18157281763861
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:434:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:433:mean,,,0.25032666474529
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:433:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:432:mean,,,0.21717323948352
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:432:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:431:mean,,,0.22127964352068
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:431:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:430:mean,,,0.22273384873471
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:430:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:429:mean,,,0.22321054703379
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:429:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:428:mean,,,0.29707509474547
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:428:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:427:mean,,,0.22237316733393
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:427:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:426:mean,,,0.277452075751
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:426:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:425:mean,,,0.27694317388955
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:425:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:424:mean,,,0.28562037167911
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:424:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:423:mean,,,0.25996362485412
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:423:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:422:mean,,,0.31260278432507
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:422:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:421:mean,,,0.18006756967309
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:421:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:420:mean,,,0.23967942754526
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:420:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:419:mean,,,0.25067278099833
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:419:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:418:mean,,,0.32494828650429
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:418:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:417:mean,,,0.25262665718485
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:417:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:416:mean,,,0.23365055716031
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:416:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:415:mean,,,0.22562688515819
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:415:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:414:mean,,,0.24297573580683
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:414:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:413:mean,,,0.31363341600386
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:413:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:412:mean,,,0.18031918869029
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:412:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:411:mean,,,0.2362320804673
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:411:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:410:mean,,,0.19510618489784
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:410:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:409:mean,,,0.27832151333659
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:409:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:408:mean,,,0.2083045986014
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:408:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:407:mean,,,0.21164473261725
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:407:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:406:mean,,,0.24783107117737
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:406:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:405:mean,,,0.17645681586629
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:405:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:404:mean,,,0.26247314226608
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:404:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:403:mean,,,0.18781976597382
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:403:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:402:mean,,,0.20035765267661
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:402:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:401:mean,,,0.25739046098654
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:401:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:400:mean,,,0.23330587105281
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:400:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:399:mean,,,0.22460164544756
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:399:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:398:mean,,,0.18863796588731
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:398:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:397:mean,,,0.24452951722321
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:397:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:396:mean,,,0.19965562253367
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:396:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:395:mean,,,0.23577818980157
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:395:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:394:mean,,,0.23915921610478
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:394:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:393:mean,,,0.20656397859955
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:393:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:392:mean,,,0.31989711893671
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:392:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:391:mean,,,0.22267679093155
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:391:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:390:mean,,,0.28268211254315
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:390:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:389:mean,,,0.22800310362256
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:389:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:388:mean,,,0.21692901705976
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:388:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:387:mean,,,0.22509977792222
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:387:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:386:mean,,,0.2481977914415
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:386:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:385:mean,,,0.17836866521347
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:385:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:384:mean,,,0.25058423719671
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:384:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:383:mean,,,0.22562122571345
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:383:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:382:mean,,,0.21209519640472
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:382:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:381:mean,,,0.19889224653821
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:381:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:380:mean,,,0.241813729425
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:380:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:379:mean,,,0.19261654366071
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:379:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:378:mean,,,0.20981910005991
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:378:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:377:mean,,,0.23187333409867
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:377:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:376:mean,,,0.17017419070818
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:376:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:375:mean,,,0.19721227520508
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:375:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:374:mean,,,0.21388345740686
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:374:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:373:mean,,,0.16487587477574
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:373:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:372:mean,,,0.23228447056792
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:372:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:371:mean,,,0.22631495969755
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:371:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:370:mean,,,0.18606274605673
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:370:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:369:mean,,,0.28154967937584
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:369:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:368:mean,,,0.37090602922013
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:368:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:367:mean,,,0.21692073788348
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:367:mean,title,Conditional queuing time template of class queuingTimeInterval,
Net2-0-20211221-11:10:56-2342,scalar,Net.mg1,queuingTimeInterval:366:mean,,,0.207807145227
Net2-0-20211221-11:10:56-2342,attr,Net.mg1,queuingTimeInterval:366:mean,title,Conditional queuing time template of class queuingTimeInterval,
